Region/Country/Area,,Year,Series,Value,Footnotes
454,Malawi,2019,Forest cover (thousand hectares),"2,284",
454,Malawi,2019,Arable land (% of total land area),38.2,Estimate.
454,Malawi,2019,Permanent crops (% of total land area),2.1,Estimate.
454,Malawi,2019,Forest cover (% of total land area),24.2,Estimate.
454,Malawi,2019,Important sites for terrestrial biodiversity protected (% of total sites protected),70.77,
454,Malawi,2021,Important sites for terrestrial biodiversity protected (% of total sites protected),70.77,
458,Malaysia,2005,Land area (thousand hectares),"32,855",Estimate.
458,Malaysia,2005,Arable land (thousand hectares),949,Estimate.
458,Malaysia,2005,Permanent crops (thousand hectares),"5,900",Estimate.
458,Malaysia,2005,Forest cover (thousand hectares),"19,320",Estimate.
458,Malaysia,2005,Arable land (% of total land area),2.9,Estimate.
458,Malaysia,2005,Permanent crops (% of total land area),18,Estimate.
458,Malaysia,2005,Forest cover (% of total land area),58.8,Estimate.
458,Malaysia,2005,Important sites for terrestrial biodiversity protected (% of total sites protected),24.83,
458,Malaysia,2010,Land area (thousand hectares),"32,855",Estimate.
458,Malaysia,2010,Arable land (thousand hectares),854,Estimate.
458,Malaysia,2010,Permanent crops (thousand hectares),"6,250",Estimate.
458,Malaysia,2010,Forest cover (thousand hectares),"18,948",
458,Malaysia,2010,Arable land (% of total land area),2.6,Estimate.
458,Malaysia,2010,Permanent crops (% of total land area),19,Estimate.
458,Malaysia,2010,Forest cover (% of total land area),57.7,Estimate.
458,Malaysia,2010,Important sites for terrestrial biodiversity protected (% of total sites protected),31.56,
458,Malaysia,2019,Land area (thousand hectares),"32,855",Estimate.
458,Malaysia,2019,Arable land (thousand hectares),826,Estimate.
458,Malaysia,2019,Permanent crops (thousand hectares),"7,460",Estimate.
458,Malaysia,2019,Forest cover (thousand hectares),"19,164",
458,Malaysia,2019,Arable land (% of total land area),2.5,Estimate.
458,Malaysia,2019,Permanent crops (% of total land area),22.7,Estimate.
458,Malaysia,2019,Forest cover (% of total land area),58.3,Estimate.
458,Malaysia,2019,Important sites for terrestrial biodiversity protected (% of total sites protected),37.03,
458,Malaysia,2021,Important sites for terrestrial biodiversity protected (% of total sites protected),37.03,
462,Maldives,2005,Land area (thousand hectares),30,
462,Maldives,2005,Arable land (thousand hectares),3,Estimate.
462,Maldives,2005,Permanent crops (thousand hectares),5,Estimate.
462,Maldives,2005,Forest cover (thousand hectares),1,Estimate.
462,Maldives,2005,Arable land (% of total land area),10,Estimate.
462,Maldives,2005,Permanent crops (% of total land area),16.7,Estimate.
462,Maldives,2005,Forest cover (% of total land area),2.7,Estimate.
462,Maldives,2005,Important sites for terrestrial biodiversity protected (% of total sites protected),0,
462,Maldives,2010,Land area (thousand hectares),30,
462,Maldives,2010,Arable land (thousand hectares),4,Estimate.
462,Maldives,2010,Permanent crops (thousand hectares),2,Estimate.
462,Maldives,2010,Forest cover (thousand hectares),1,
462,Maldives,2010,Arable land (% of total land area),13,Estimate.
462,Maldives,2010,Permanent crops (% of total land area),6.7,Estimate.
462,Maldives,2010,Forest cover (% of total land area),2.7,
462,Maldives,2010,Important sites for terrestrial biodiversity protected (% of total sites protected),0,
462,Maldives,2019,Land area (thousand hectares),30,
462,Maldives,2019,Arable land (thousand hectares),4,Estimate.
462,Maldives,2019,Permanent crops (thousand hectares),2,Estimate.
462,Maldives,2019,Forest cover (thousand hectares),1,
462,Maldives,2019,Arable land (% of total land area),13,Estimate.
462,Maldives,2019,Permanent crops (% of total land area),5,Estimate.
462,Maldives,2019,Forest cover (% of total land area),2.7,
462,Maldives,2019,Important sites for terrestrial biodiversity protected (% of total sites protected),0,
462,Maldives,2021,Important sites for terrestrial biodiversity protected (% of total sites protected),0,
466,Mali,2005,Land area (thousand hectares),"122,019",
466,Mali,2005,Arable land (thousand hectares),"5,603",Estimate.
466,Mali,2005,Permanent crops (thousand hectares),150,Estimate.
466,Mali,2005,Forest cover (thousand hectares),"13,296",Estimate.
466,Mali,2005,Arable land (% of total land area),4.6,Estimate.
466,Mali,2005,Permanent crops (% of total land area),0.1,Estimate.
466,Mali,2005,Forest cover (% of total land area),10.9,Estimate.
466,Mali,2005,Important sites for terrestrial biodiversity protected (% of total sites protected),61.58,
466,Mali,2010,Land area (thousand hectares),"122,019",Estimate.
466,Mali,2010,Arable land (thousand hectares),"6,261",Estimate.
466,Mali,2010,Permanent crops (thousand hectares),150,Estimate.
466,Mali,2010,Forest cover (thousand hectares),"13,296",
466,Mali,2010,Arable land (% of total land area),5.1,Estimate.
466,Mali,2010,Permanent crops (% of total land area),0.1,Estimate.
466,Mali,2010,Forest cover (% of total land area),10.9,Estimate.
466,Mali,2010,Important sites for terrestrial biodiversity protected (% of total sites protected),61.58,
466,Mali,2019,Land area (thousand hectares),"122,019",Estimate.
466,Mali,2019,Arable land (thousand hectares),"6,411",Estimate.
466,Mali,2019,Permanent crops (thousand hectares),150,Estimate.
466,Mali,2019,Forest cover (thousand hectares),"13,296",
466,Mali,2019,Arable land (% of total land area),5.3,Estimate.
466,Mali,2019,Permanent crops (% of total land area),0.1,Estimate.
466,Mali,2019,Forest cover (% of total land area),10.9,Estimate.
466,Mali,2019,Important sites for terrestrial biodiversity protected (% of total sites protected),61.58,
466,Mali,2021,Important sites for terrestrial biodiversity protected (% of total sites protected),61.58,
470,Malta,2005,Land area (thousand hectares),32,
470,Malta,2005,Arable land (thousand hectares),8,
470,Malta,2005,Permanent crops (thousand hectares),1,
470,Malta,2005,Forest cover (thousand hectares),0,Estimate.
470,Malta,2005,Arable land (% of total land area),25.6,
470,Malta,2005,Permanent crops (% of total land area),3.4,
470,Malta,2005,Forest cover (% of total land area),1.1,Estimate.
470,Malta,2005,Important sites for terrestrial biodiversity protected (% of total sites protected),85.58,
470,Malta,2010,Land area (thousand hectares),32,
470,Malta,2010,Arable land (thousand hectares),9,
470,Malta,2010,Permanent crops (thousand hectares),1,
470,Malta,2010,Forest cover (thousand hectares),0,
470,Malta,2010,Arable land (% of total land area),28.4,
470,Malta,2010,Permanent crops (% of total land area),3.9,
470,Malta,2010,Forest cover (% of total land area),1.1,
470,Malta,2010,Important sites for terrestrial biodiversity protected (% of total sites protected),89.26,
470,Malta,2019,Land area (thousand hectares),32,
470,Malta,2019,Arable land (thousand hectares),9,
470,Malta,2019,Permanent crops (thousand hectares),1,
470,Malta,2019,Forest cover (thousand hectares),0,
470,Malta,2019,Arable land (% of total land area),28.3,
470,Malta,2019,Permanent crops (% of total land area),4.1,
470,Malta,2019,Forest cover (% of total land area),1.4,
470,Malta,2019,Important sites for terrestrial biodiversity protected (% of total sites protected),90.85,
470,Malta,2021,Important sites for terrestrial biodiversity protected (% of total sites protected),90.85,
584,Marshall Islands,2005,Land area (thousand hectares),18,
584,Marshall Islands,2005,Arable land (thousand hectares),2,
584,Marshall Islands,2005,Permanent crops (thousand hectares),8,
584,Marshall Islands,2005,Forest cover (thousand hectares),9,Estimate.
584,Marshall Islands,2005,Arable land (% of total land area),11.1,
584,Marshall Islands,2005,Permanent crops (% of total land area),44.4,
584,Marshall Islands,2005,Forest cover (% of total land area),52.2,Estimate.
584,Marshall Islands,2005,Important sites for terrestrial biodiversity protected (% of total sites protected),6.87,
584,Marshall Islands,2010,Land area (thousand hectares),18,
584,Marshall Islands,2010,Arable land (thousand hectares),2,Estimate.
584,Marshall Islands,2010,Permanent crops (thousand hectares),8,Estimate.
584,Marshall Islands,2010,Forest cover (thousand hectares),9,
584,Marshall Islands,2010,Arable land (% of total land area),11.1,Estimate.
584,Marshall Islands,2010,Permanent crops (% of total land area),44.4,Estimate.
584,Marshall Islands,2010,Forest cover (% of total land area),52.2,
584,Marshall Islands,2010,Important sites for terrestrial biodiversity protected (% of total sites protected),8.4,
584,Marshall Islands,2019,Land area (thousand hectares),18,
584,Marshall Islands,2019,Arable land (thousand hectares),2,Estimate.
584,Marshall Islands,2019,Permanent crops (thousand hectares),7,Estimate.
584,Marshall Islands,2019,Forest cover (thousand hectares),9,
584,Marshall Islands,2019,Arable land (% of total land area),11.1,Estimate.
584,Marshall Islands,2019,Permanent crops (% of total land area),36.1,Estimate.
584,Marshall Islands,2019,Forest cover (% of total land area),52.2,
584,Marshall Islands,2019,Important sites for terrestrial biodiversity protected (% of total sites protected),10.11,
584,Marshall Islands,2021,Important sites for terrestrial biodiversity protected (% of total sites protected),10.11,
474,Martinique,2005,Land area (thousand hectares),106,Estimate.
474,Martinique,2005,Arable land (thousand hectares),10,
474,Martinique,2005,Permanent crops (thousand hectares),8,
474,Martinique,2005,Forest cover (thousand hectares),50,Estimate.
474,Martinique,2005,Arable land (% of total land area),9.4,Estimate.
474,Martinique,2005,Permanent crops (% of total land area),7.5,Estimate.
474,Martinique,2005,Forest cover (% of total land area),46.7,Estimate.
474,Martinique,2005,Important sites for terrestrial biodiversity protected (% of total sites protected),53.25,
474,Martinique,2010,Land area (thousand hectares),106,Estimate.
474,Martinique,2010,Arable land (thousand hectares),10,
474,Martinique,2010,Permanent crops (thousand hectares),7,
474,Martinique,2010,Forest cover (thousand hectares),50,
474,Martinique,2010,Arable land (% of total land area),9.6,Estimate.
474,Martinique,2010,Permanent crops (% of total land area),7,Estimate.
474,Martinique,2010,Forest cover (% of total land area),47.4,Estimate.
474,Martinique,2010,Important sites for terrestrial biodiversity protected (% of total sites protected),97.18,
474,Martinique,2019,Land area (thousand hectares),106,Estimate.
474,Martinique,2019,Arable land (thousand hectares),11,
474,Martinique,2019,Permanent crops (thousand hectares),5,
474,Martinique,2019,Forest cover (thousand hectares),52,
474,Martinique,2019,Arable land (% of total land area),10.3,Estimate.
474,Martinique,2019,Permanent crops (% of total land area),4.4,Estimate.
474,Martinique,2019,Forest cover (% of total land area),49.1,Estimate.
474,Martinique,2019,Important sites for terrestrial biodiversity protected (% of total sites protected),97.19,
474,Martinique,2021,Important sites for terrestrial biodiversity protected (% of total sites protected),97.19,
478,Mauritania,2005,Land area (thousand hectares),"103,070",
478,Mauritania,2005,Arable land (thousand hectares),400,Estimate.
478,Mauritania,2005,Permanent crops (thousand hectares),11,Estimate.
478,Mauritania,2005,Forest cover (thousand hectares),394,Estimate.
478,Mauritania,2005,Arable land (% of total land area),0.4,Estimate.
478,Mauritania,2005,Permanent crops (% of total land area),0,Estimate.
478,Mauritania,2005,Forest cover (% of total land area),0.4,Estimate.
478,Mauritania,2005,Important sites for terrestrial biodiversity protected (% of total sites protected),11.17,
478,Mauritania,2010,Land area (thousand hectares),"103,070",
478,Mauritania,2010,Arable land (thousand hectares),450,Estimate.
478,Mauritania,2010,Permanent crops (thousand hectares),11,Estimate.
478,Mauritania,2010,Forest cover (thousand hectares),367,
478,Mauritania,2010,Arable land (% of total land area),0.4,Estimate.
478,Mauritania,2010,Permanent crops (% of total land area),0,Estimate.
478,Mauritania,2010,Forest cover (% of total land area),0.4,
478,Mauritania,2010,Important sites for terrestrial biodiversity protected (% of total sites protected),11.17,
478,Mauritania,2019,Land area (thousand hectares),"103,070",Estimate.
478,Mauritania,2019,Arable land (thousand hectares),400,Estimate.
478,Mauritania,2019,Permanent crops (thousand hectares),11,Estimate.
478,Mauritania,2019,Forest cover (thousand hectares),318,
478,Mauritania,2019,Arable land (% of total land area),0.4,Estimate.
478,Mauritania,2019,Permanent crops (% of total land area),0,Estimate.
478,Mauritania,2019,Forest cover (% of total land area),0.3,Estimate.
478,Mauritania,2019,Important sites for terrestrial biodiversity protected (% of total sites protected),11.17,
478,Mauritania,2021,Important sites for terrestrial biodiversity protected (% of total sites protected),11.17,
480,Mauritius,2005,Land area (thousand hectares),203,
480,Mauritius,2005,Arable land (thousand hectares),85,Estimate.
480,Mauritius,2005,Permanent crops (thousand hectares),4,Estimate.
480,Mauritius,2005,Forest cover (thousand hectares),40,Estimate.
480,Mauritius,2005,Arable land (% of total land area),41.9,Estimate.
480,Mauritius,2005,Permanent crops (% of total land area),2,Estimate.
480,Mauritius,2005,Forest cover (% of total land area),19.8,Estimate.
480,Mauritius,2005,Important sites for terrestrial biodiversity protected (% of total sites protected),8.96,
480,Mauritius,2010,Land area (thousand hectares),203,
480,Mauritius,2010,Arable land (thousand hectares),80,Estimate.
480,Mauritius,2010,Permanent crops (thousand hectares),4,Estimate.
480,Mauritius,2010,Forest cover (thousand hectares),38,
480,Mauritius,2010,Arable land (% of total land area),39.4,Estimate.
480,Mauritius,2010,Permanent crops (% of total land area),2,Estimate.
480,Mauritius,2010,Forest cover (% of total land area),18.9,
480,Mauritius,2010,Important sites for terrestrial biodiversity protected (% of total sites protected),9.02,
480,Mauritius,2019,Land area (thousand hectares),203,
480,Mauritius,2019,Arable land (thousand hectares),75,Estimate.
480,Mauritius,2019,Permanent crops (thousand hectares),4,Estimate.
480,Mauritius,2019,Forest cover (thousand hectares),39,
480,Mauritius,2019,Arable land (% of total land area),36.9,Estimate.
480,Mauritius,2019,Permanent crops (% of total land area),2,Estimate.
480,Mauritius,2019,Forest cover (% of total land area),19.1,
480,Mauritius,2019,Important sites for terrestrial biodiversity protected (% of total sites protected),9.64,
480,Mauritius,2021,Important sites for terrestrial biodiversity protected (% of total sites protected),9.64,
175,Mayotte,2005,Land area (thousand hectares),37,
175,Mayotte,2005,Arable land (thousand hectares),10,Estimate.
175,Mayotte,2005,Permanent crops (thousand hectares),10,Estimate.
175,Mayotte,2005,Forest cover (thousand hectares),15,Estimate.
175,Mayotte,2005,Arable land (% of total land area),26.7,Estimate.
175,Mayotte,2005,Permanent crops (% of total land area),26.7,Estimate.
175,Mayotte,2005,Forest cover (% of total land area),40.2,Estimate.
175,Mayotte,2005,Important sites for terrestrial biodiversity protected (% of total sites protected),31.71,
175,Mayotte,2010,Land area (thousand hectares),37,
175,Mayotte,2010,Arable land (thousand hectares),17,Estimate.
175,Mayotte,2010,Permanent crops (thousand hectares),3,
175,Mayotte,2010,Forest cover (thousand hectares),14,
175,Mayotte,2010,Arable land (% of total land area),44.4,Estimate.
175,Mayotte,2010,Permanent crops (% of total land area),9.1,
175,Mayotte,2010,Forest cover (% of total land area),38.5,
175,Mayotte,2010,Important sites for terrestrial biodiversity protected (% of total sites protected),63.15,
175,Mayotte,2019,Land area (thousand hectares),37,
175,Mayotte,2019,Arable land (thousand hectares),17,
175,Mayotte,2019,Permanent crops (thousand hectares),3,
175,Mayotte,2019,Forest cover (thousand hectares),14,
175,Mayotte,2019,Arable land (% of total land area),46.1,
175,Mayotte,2019,Permanent crops (% of total land area),7.3,
175,Mayotte,2019,Forest cover (% of total land area),37.3,
175,Mayotte,2019,Important sites for terrestrial biodiversity protected (% of total sites protected),63.61,
175,Mayotte,2021,Important sites for terrestrial biodiversity protected (% of total sites protected),63.61,
484,Mexico,2005,Land area (thousand hectares),"194,395",
484,Mexico,2005,Arable land (thousand hectares),"23,296",Estimate.
484,Mexico,2005,Permanent crops (thousand hectares),"2,607",
484,Mexico,2005,Forest cover (thousand hectares),"67,662",Estimate.
484,Mexico,2005,Arable land (% of total land area),12,Estimate.
484,Mexico,2005,Permanent crops (% of total land area),1.3,
484,Mexico,2005,Forest cover (% of total land area),34.8,Estimate.
484,Mexico,2005,Important sites for terrestrial biodiversity protected (% of total sites protected),26.15,
484,Mexico,2010,Land area (thousand hectares),"194,395",
484,Mexico,2010,Arable land (thousand hectares),"22,933",Estimate.
484,Mexico,2010,Permanent crops (thousand hectares),"2,651",
484,Mexico,2010,Forest cover (thousand hectares),"66,943",
484,Mexico,2010,Arable land (% of total land area),11.8,Estimate.
484,Mexico,2010,Permanent crops (% of total land area),1.4,
484,Mexico,2010,Forest cover (% of total land area),34.4,
484,Mexico,2010,Important sites for terrestrial biodiversity protected (% of total sites protected),34.18,
484,Mexico,2019,Land area (thousand hectares),"194,395",
484,Mexico,2019,Arable land (thousand hectares),"19,400",
484,Mexico,2019,Permanent crops (thousand hectares),"2,729",
484,Mexico,2019,Forest cover (thousand hectares),"65,820",
484,Mexico,2019,Arable land (% of total land area),10,
484,Mexico,2019,Permanent crops (% of total land area),1.4,
484,Mexico,2019,Forest cover (% of total land area),33.9,
484,Mexico,2019,Important sites for terrestrial biodiversity protected (% of total sites protected),37,
484,Mexico,2021,Important sites for terrestrial biodiversity protected (% of total sites protected),37,
583,Micronesia (Fed. States of),2005,Land area (thousand hectares),70,
583,Micronesia (Fed. States of),2005,Arable land (thousand hectares),3,Estimate.
583,Micronesia (Fed. States of),2005,Permanent crops (thousand hectares),17,Estimate.
583,Micronesia (Fed. States of),2005,Forest cover (thousand hectares),64,Estimate.
583,Micronesia (Fed. States of),2005,Arable land (% of total land area),3.6,Estimate.
583,Micronesia (Fed. States of),2005,Permanent crops (% of total land area),24.3,Estimate.
583,Micronesia (Fed. States of),2005,Forest cover (% of total land area),91.4,Estimate.
583,Micronesia (Fed. States of),2005,Important sites for terrestrial biodiversity protected (% of total sites protected),0.02,
583,Micronesia (Fed. States of),2010,Land area (thousand hectares),70,
583,Micronesia (Fed. States of),2010,Arable land (thousand hectares),2,Estimate.
583,Micronesia (Fed. States of),2010,Permanent crops (thousand hectares),17,Estimate.
583,Micronesia (Fed. States of),2010,Forest cover (thousand hectares),64,
583,Micronesia (Fed. States of),2010,Arable land (% of total land area),2.9,Estimate.
583,Micronesia (Fed. States of),2010,Permanent crops (% of total land area),24.3,Estimate.
583,Micronesia (Fed. States of),2010,Forest cover (% of total land area),91.6,
583,Micronesia (Fed. States of),2010,Important sites for terrestrial biodiversity protected (% of total sites protected),0.02,
583,Micronesia (Fed. States of),2019,Land area (thousand hectares),70,
583,Micronesia (Fed. States of),2019,Arable land (thousand hectares),2,Estimate.
583,Micronesia (Fed. States of),2019,Permanent crops (thousand hectares),17,Estimate.
583,Micronesia (Fed. States of),2019,Forest cover (thousand hectares),64,
583,Micronesia (Fed. States of),2019,Arable land (% of total land area),2.9,Estimate.
583,Micronesia (Fed. States of),2019,Permanent crops (% of total land area),24.3,Estimate.
583,Micronesia (Fed. States of),2019,Forest cover (% of total land area),92,
583,Micronesia (Fed. States of),2019,Important sites for terrestrial biodiversity protected (% of total sites protected),0.02,
583,Micronesia (Fed. States of),2021,Important sites for terrestrial biodiversity protected (% of total sites protected),0.02,
492,Monaco,2005,Land area (thousand hectares),0,
492,Monaco,2005,Forest cover (thousand hectares),0,Estimate.
492,Monaco,2005,Forest cover (% of total land area),0,Estimate.
492,Monaco,2010,Land area (thousand hectares),0,
492,Monaco,2010,Forest cover (thousand hectares),0,Estimate.
492,Monaco,2010,Forest cover (% of total land area),0,Estimate.
492,Monaco,2019,Land area (thousand hectares),0,Estimate.
492,Monaco,2019,Forest cover (thousand hectares),0,Estimate.
492,Monaco,2019,Forest cover (% of total land area),0,Estimate.
496,Mongolia,2005,Land area (thousand hectares),"155,444",Estimate.
496,Mongolia,2005,Arable land (thousand hectares),"1,173",Estimate.
496,Mongolia,2005,Permanent crops (thousand hectares),2,Estimate.
496,Mongolia,2005,Forest cover (thousand hectares),"14,224",Estimate.
496,Mongolia,2005,Arable land (% of total land area),0.8,Estimate.
496,Mongolia,2005,Permanent crops (% of total land area),0,Estimate.
496,Mongolia,2005,Forest cover (% of total land area),9.2,Estimate.
496,Mongolia,2005,Important sites for terrestrial biodiversity protected (% of total sites protected),37.73,
496,Mongolia,2010,Land area (thousand hectares),"155,729",Estimate.
496,Mongolia,2010,Arable land (thousand hectares),"1,236",Estimate.
496,Mongolia,2010,Permanent crops (thousand hectares),3,Estimate.
496,Mongolia,2010,Forest cover (thousand hectares),"14,184",
496,Mongolia,2010,Arable land (% of total land area),0.8,Estimate.
496,Mongolia,2010,Permanent crops (% of total land area),0,Estimate.
496,Mongolia,2010,Forest cover (% of total land area),9.1,Estimate.
496,Mongolia,2010,Important sites for terrestrial biodiversity protected (% of total sites protected),40.37,
496,Mongolia,2019,Land area (thousand hectares),"155,726",
496,Mongolia,2019,Arable land (thousand hectares),"1,329",Estimate.
496,Mongolia,2019,Permanent crops (thousand hectares),5,Estimate.
496,Mongolia,2019,Forest cover (thousand hectares),"14,174",
496,Mongolia,2019,Arable land (% of total land area),0.9,Estimate.
496,Mongolia,2019,Permanent crops (% of total land area),0,Estimate.
496,Mongolia,2019,Forest cover (% of total land area),9.1,
496,Mongolia,2019,Important sites for terrestrial biodiversity protected (% of total sites protected),45,
496,Mongolia,2021,Important sites for terrestrial biodiversity protected (% of total sites protected),45,
499,Montenegro,2005,Important sites for terrestrial biodiversity protected (% of total sites protected),17.66,
499,Montenegro,2010,Land area (thousand hectares),"1,345",Estimate.
499,Montenegro,2010,Arable land (thousand hectares),172,
499,Montenegro,2010,Permanent crops (thousand hectares),16,
499,Montenegro,2010,Forest cover (thousand hectares),827,
499,Montenegro,2010,Arable land (% of total land area),12.8,Estimate.
499,Montenegro,2010,Permanent crops (% of total land area),1.2,Estimate.
499,Montenegro,2010,Forest cover (% of total land area),61.5,Estimate.
499,Montenegro,2010,Important sites for terrestrial biodiversity protected (% of total sites protected),17.66,
499,Montenegro,2019,Land area (thousand hectares),"1,345",Estimate.
499,Montenegro,2019,Arable land (thousand hectares),9,
499,Montenegro,2019,Permanent crops (thousand hectares),6,
499,Montenegro,2019,Forest cover (thousand hectares),827,
499,Montenegro,2019,Arable land (% of total land area),0.7,Estimate.
499,Montenegro,2019,Permanent crops (% of total land area),0.4,Estimate.
499,Montenegro,2019,Forest cover (% of total land area),61.5,Estimate.
499,Montenegro,2019,Important sites for terrestrial biodiversity protected (% of total sites protected),25.91,
499,Montenegro,2021,Important sites for terrestrial biodiversity protected (% of total sites protected),25.91,
500,Montserrat,2005,Land area (thousand hectares),10,
500,Montserrat,2005,Arable land (thousand hectares),2,Estimate.
500,Montserrat,2005,Forest cover (thousand hectares),3,Estimate.
500,Montserrat,2005,Arable land (% of total land area),20,Estimate.
500,Montserrat,2005,Forest cover (% of total land area),25,Estimate.
500,Montserrat,2005,Important sites for terrestrial biodiversity protected (% of total sites protected),0,
500,Montserrat,2010,Land area (thousand hectares),10,
500,Montserrat,2010,Arable land (thousand hectares),2,Estimate.
500,Montserrat,2010,Forest cover (thousand hectares),3,Estimate.
500,Montserrat,2010,Arable land (% of total land area),20,Estimate.
500,Montserrat,2010,Forest cover (% of total land area),25,Estimate.
500,Montserrat,2010,Important sites for terrestrial biodiversity protected (% of total sites protected),0,
500,Montserrat,2019,Land area (thousand hectares),10,
500,Montserrat,2019,Arable land (thousand hectares),2,Estimate.
500,Montserrat,2019,Forest cover (thousand hectares),3,Estimate.
500,Montserrat,2019,Arable land (% of total land area),20,Estimate.
500,Montserrat,2019,Forest cover (% of total land area),25,Estimate.
500,Montserrat,2019,Important sites for terrestrial biodiversity protected (% of total sites protected),30.63,
500,Montserrat,2021,Important sites for terrestrial biodiversity protected (% of total sites protected),30.63,
504,Morocco,2005,Land area (thousand hectares),"44,630",Estimate.
504,Morocco,2005,Arable land (thousand hectares),"8,122",
504,Morocco,2005,Permanent crops (thousand hectares),867,
504,Morocco,2005,Forest cover (thousand hectares),"5,591",Estimate.
504,Morocco,2005,Arable land (% of total land area),18.2,Estimate.
504,Morocco,2005,Permanent crops (% of total land area),1.9,Estimate.
504,Morocco,2005,Forest cover (% of total land area),12.5,Estimate.
504,Morocco,2005,Important sites for terrestrial biodiversity protected (% of total sites protected),33.1,
504,Morocco,2010,Land area (thousand hectares),"44,630",Estimate.
504,Morocco,2010,Arable land (thousand hectares),"7,729",
504,Morocco,2010,Permanent crops (thousand hectares),"1,259",
504,Morocco,2010,Forest cover (thousand hectares),"5,675",
504,Morocco,2010,Arable land (% of total land area),17.3,Estimate.
504,Morocco,2010,Permanent crops (% of total land area),2.8,Estimate.
504,Morocco,2010,Forest cover (% of total land area),12.7,Estimate.
504,Morocco,2010,Important sites for terrestrial biodiversity protected (% of total sites protected),34.46,
504,Morocco,2019,Land area (thousand hectares),"44,630",Estimate.
504,Morocco,2019,Arable land (thousand hectares),"6,899",
504,Morocco,2019,Permanent crops (thousand hectares),"1,713",
504,Morocco,2019,Forest cover (thousand hectares),"5,732",
504,Morocco,2019,Arable land (% of total land area),15.5,Estimate.
504,Morocco,2019,Permanent crops (% of total land area),3.8,Estimate.
504,Morocco,2019,Forest cover (% of total land area),12.8,Estimate.
504,Morocco,2019,Important sites for terrestrial biodiversity protected (% of total sites protected),59.46,
504,Morocco,2021,Important sites for terrestrial biodiversity protected (% of total sites protected),59.46,
508,Mozambique,2005,Land area (thousand hectares),"78,638",
508,Mozambique,2005,Arable land (thousand hectares),"5,000",Estimate.
508,Mozambique,2005,Permanent crops (thousand hectares),250,Estimate.
508,Mozambique,2005,Forest cover (thousand hectares),"40,080",Estimate.
508,Mozambique,2005,Arable land (% of total land area),6.4,Estimate.
508,Mozambique,2005,Permanent crops (% of total land area),0.3,Estimate.
508,Mozambique,2005,Forest cover (% of total land area),51,Estimate.
508,Mozambique,2005,Important sites for terrestrial biodiversity protected (% of total sites protected),34.24,
508,Mozambique,2010,Land area (thousand hectares),"78,638",
508,Mozambique,2010,Arable land (thousand hectares),"5,650",Estimate.
508,Mozambique,2010,Permanent crops (thousand hectares),300,Estimate.
508,Mozambique,2010,Forest cover (thousand hectares),"38,972",
508,Mozambique,2010,Arable land (% of total land area),7.2,Estimate.
508,Mozambique,2010,Permanent crops (% of total land area),0.4,Estimate.
508,Mozambique,2010,Forest cover (% of total land area),49.6,
508,Mozambique,2010,Important sites for terrestrial biodiversity protected (% of total sites protected),36.19,
508,Mozambique,2019,Land area (thousand hectares),"78,638",
508,Mozambique,2019,Arable land (thousand hectares),"5,650",Estimate.
508,Mozambique,2019,Permanent crops (thousand hectares),300,Estimate.
508,Mozambique,2019,Forest cover (thousand hectares),"36,966",
508,Mozambique,2019,Arable land (% of total land area),7.2,Estimate.
508,Mozambique,2019,Permanent crops (% of total land area),0.4,Estimate.
508,Mozambique,2019,Forest cover (% of total land area),47,
508,Mozambique,2019,Important sites for terrestrial biodiversity protected (% of total sites protected),41.23,
508,Mozambique,2021,Important sites for terrestrial biodiversity protected (% of total sites protected),41.23,
104,Myanmar,2005,Land area (thousand hectares),"65,336",
104,Myanmar,2005,Arable land (thousand hectares),"10,059",
104,Myanmar,2005,Permanent crops (thousand hectares),896,
104,Myanmar,2005,Forest cover (thousand hectares),"33,155",Estimate.
104,Myanmar,2005,Arable land (% of total land area),15.4,
104,Myanmar,2005,Permanent crops (% of total land area),1.4,
104,Myanmar,2005,Forest cover (% of total land area),50.7,Estimate.
104,Myanmar,2005,Important sites for terrestrial biodiversity protected (% of total sites protected),17.49,
104,Myanmar,2010,Land area (thousand hectares),"65,326",
104,Myanmar,2010,Arable land (thousand hectares),"10,811",
104,Myanmar,2010,Permanent crops (thousand hectares),"1,406",
104,Myanmar,2010,Forest cover (thousand hectares),"31,441",
104,Myanmar,2010,Arable land (% of total land area),16.5,
104,Myanmar,2010,Permanent crops (% of total land area),2.2,
104,Myanmar,2010,Forest cover (% of total land area),48.1,
104,Myanmar,2010,Important sites for terrestrial biodiversity protected (% of total sites protected),18.84,
104,Myanmar,2019,Land area (thousand hectares),"65,270",
104,Myanmar,2019,Arable land (thousand hectares),"10,990",
104,Myanmar,2019,Permanent crops (thousand hectares),"1,510",Estimate.
104,Myanmar,2019,Forest cover (thousand hectares),"28,834",
104,Myanmar,2019,Arable land (% of total land area),16.8,
104,Myanmar,2019,Permanent crops (% of total land area),2.3,Estimate.
104,Myanmar,2019,Forest cover (% of total land area),44.2,
104,Myanmar,2019,Important sites for terrestrial biodiversity protected (% of total sites protected),22.19,
104,Myanmar,2021,Important sites for terrestrial biodiversity protected (% of total sites protected),22.31,
516,Namibia,2005,Land area (thousand hectares),"82,329",Estimate.
516,Namibia,2005,Arable land (thousand hectares),814,Estimate.
516,Namibia,2005,Permanent crops (thousand hectares),6,Estimate.
516,Namibia,2005,Forest cover (thousand hectares),"7,704",Estimate.
